EnrollmentDate	GraduationDate	Major	GPA	Gender
13/01/2020	21/07/2020	Psychology	3.57	Male
19/01/2022	20/09/2022	Psychology	2.89	Female
11/03/2021	08/03/2022	Physics	3.63	Male
10/01/2022	13/06/2022	Civil Engineering	0.98	Female
23/11/2020	10/12/2021	Business Administration	2.79	Female
21/10/2020	03/11/2022	Computer Science	0.54	Female
08/12/2021	19/02/2022	Economics	3.74	Male
27/06/2018	19/04/2020	Physics	3.13	Female
14/01/2021	11/02/2022	Electrical Engineering	2.09	Female
23/08/2020	24/10/2021	Economics	0.21	Female
06/12/2021	27/05/2022	Biology	3.14	Male
11/11/2020	29/05/2021	Electrical Engineering	1.1	Female
28/11/2021	10/02/2022	Biology	0.68	Female
20/06/2018	04/05/2019	Electrical Engineering	2.23	Female
30/01/2018	15/07/2019	Business Administration	3.28	Male
30/01/2018	11/01/2020	Biology	1.52	Female
20/05/2020	01/12/2022	Psychology	2.75	Female
30/07/2022	12/11/2022	Economics	2.47	Male
05/08/2021	17/03/2022	Chemical Engineering	0.09	Female
18/09/2019	09/04/2021	Business Administration	3.47	Female
07/06/2020	22/05/2022	Chemical Engineering	0.36	Male
23/05/2019	31/12/2020	Mechanical Engineering	2.43	Female
05/01/2018	26/02/2019	Civil Engineering	2.93	Female
01/01/2021	03/02/2022	Economics	0.24	Male
30/03/2022	12/10/2022	Electrical Engineering	1.53	Female
09/10/2019	19/05/2022	Psychology	0.06	Male
25/10/2020	19/06/2021	Physics	2.29	Female
27/11/2018	22/08/2020	Mechanical Engineering	0.16	Female
26/03/2019	12/09/2020	Civil Engineering	1.19	Female
02/11/2022	13/12/2022	Business Administration	2.41	Male
10/10/2020	26/08/2021	Chemical Engineering	2.32	Male
17/12/2020	05/11/2022	Psychology	3	Female
27/11/2022	11/12/2022	Chemical Engineering	0.93	Female
15/09/2019	08/06/2020	Computer Science	1.92	Male
12/08/2021	28/03/2022	Mechanical Engineering	3.6	Male
16/05/2019	21/11/2020	Biology	3.78	Female
15/11/2022	06/12/2022	Civil Engineering	3.9	Female
25/05/2020	12/12/2020	Business Administration	2.84	Female
30/12/2022	30/12/2022	Physics	2.43	Female
24/07/2022	29/09/2022	Civil Engineering	2.64	Male
18/11/2019	21/12/2019	Physics	0.13	Female
09/08/2021	05/11/2022	Business Administration	2.26	Female
26/05/2021	13/07/2022	Economics	3.43	Male
25/09/2020	19/06/2022	Civil Engineering	3.7	Female
25/02/2021	24/10/2022	Biology	3.86	Male
16/01/2020	01/08/2021	Biology	3.63	Female
12/06/2022	13/11/2022	Psychology	3.38	Male
29/04/2020	08/05/2020	Biology	3.95	Male
13/11/2021	13/01/2022	Civil Engineering	0.08	Male
28/09/2018	10/04/2021	Psychology	0.08	Female
28/12/2019	01/09/2021	Mechanical Engineering	0.75	Male
25/08/2021	21/10/2022	Computer Science	1.85	Male
07/04/2022	22/07/2022	Electrical Engineering	2.87	Female
20/09/2022	19/12/2022	Physics	1.63	Male
11/02/2019	05/05/2022	Business Administration	1.83	Female
31/12/2020	18/11/2022	Computer Science	0.7	Female
02/10/2021	08/10/2022	Mechanical Engineering	0.96	Female
30/06/2018	08/05/2019	Biology	2.79	Female
31/12/2020	08/08/2021	Psychology	0.34	Male
03/08/2020	07/08/2020	Electrical Engineering	0.8	Male
01/10/2018	03/06/2020	Chemical Engineering	1.74	Male
01/12/2020	09/12/2021	Economics	0.47	Female
05/09/2020	16/06/2021	Civil Engineering	1.14	Male
17/02/2018	28/10/2020	Mechanical Engineering	0.28	Male
19/07/2020	26/06/2021	Psychology	1.9	Female
28/10/2020	06/08/2022	Business Administration	2.16	Female
27/03/2021	09/11/2022	Computer Science	2.6	Male
31/07/2018	15/07/2019	Psychology	0.41	Male
22/01/2020	01/03/2021	Business Administration	1.51	Female
20/11/2018	30/12/2021	Physics	3.85	Female
15/09/2022	10/10/2022	Psychology	0.44	Male
01/08/2020	30/01/2021	Civil Engineering	0.51	Female
07/03/2021	22/11/2021	Economics	0.38	Male
26/12/2018	15/09/2022	Electrical Engineering	0.48	Male
25/02/2022	29/03/2022	Business Administration	2.06	Female
07/10/2021	27/03/2022	Economics	2.99	Male
29/07/2021	10/07/2022	Business Administration	1.69	Female
08/12/2019	03/02/2022	Electrical Engineering	0.59	Female
29/09/2020	21/09/2021	Electrical Engineering	2.47	Female
31/10/2022	03/11/2022	Psychology	0.03	Male
07/05/2019	27/12/2019	Psychology	1.86	Female
30/10/2022	05/12/2022	Mechanical Engineering	3.94	Male
13/02/2021	25/04/2022	Psychology	2.18	Female
09/07/2022	23/07/2022	Computer Science	2.99	Male
07/10/2020	04/09/2022	Psychology	3.94	Male
28/05/2019	28/09/2020	Psychology	1.6	Male
10/04/2022	17/10/2022	Mechanical Engineering	0.64	Male
29/07/2018	20/04/2020	Biology	1.98	Female
24/03/2020	06/06/2022	Business Administration	1.79	Male
10/10/2019	11/01/2021	Chemical Engineering	0.97	Male
30/06/2019	12/07/2019	Civil Engineering	3.7	Female
02/01/2020	22/09/2021	Electrical Engineering	1.67	Female
12/02/2019	14/02/2021	Electrical Engineering	3.41	Female
01/12/2020	13/12/2020	Civil Engineering	1.1	Male
02/02/2020	06/07/2021	Civil Engineering	1.25	Female
29/11/2019	26/08/2022	Economics	0.32	Male
07/10/2020	26/03/2022	Business Administration	1.6	Male
08/04/2020	20/03/2021	Physics	3.08	Male
16/07/2021	06/09/2021	Business Administration	2.06	Male
15/11/2019	03/08/2022	Chemical Engineering	3.81	Female
25/02/2018	20/06/2018	Civil Engineering	0.23	Male
11/06/2018	09/11/2019	Biology	0.28	Female
08/07/2020	22/02/2022	Mechanical Engineering	3.85	Male
06/12/2019	11/07/2022	Economics	3.15	Female
29/11/2021	08/12/2022	Electrical Engineering	3.4	Male
05/11/2020	14/09/2022	Mechanical Engineering	3.19	Female
26/02/2019	02/01/2020	Psychology	0.08	Male
11/08/2020	22/04/2021	Computer Science	2.69	Male
13/07/2018	04/07/2022	Physics	0.9	Female
30/06/2019	31/07/2019	Civil Engineering	0.49	Female
24/09/2020	28/03/2021	Biology	0.59	Female
03/07/2018	06/10/2021	Biology	1.35	Male
20/01/2020	27/01/2021	Biology	1.58	Male
23/04/2018	28/02/2021	Computer Science	3.65	Female
04/03/2020	06/07/2022	Mechanical Engineering	0.54	Male
17/12/2020	07/03/2021	Biology	2.11	Female
09/06/2020	04/12/2020	Computer Science	1.87	Female
11/06/2022	21/12/2022	Chemical Engineering	3.16	Male
12/08/2021	09/08/2022	Psychology	3.64	Female
10/04/2022	11/12/2022	Chemical Engineering	1.31	Female
10/08/2019	25/11/2021	Civil Engineering	2.82	Female
01/11/2018	18/11/2022	Civil Engineering	3.52	Male
30/06/2019	29/12/2020	Chemical Engineering	1.84	Female
16/04/2021	22/11/2021	Mechanical Engineering	1.85	Female
13/12/2018	21/08/2020	Computer Science	0.26	Female
04/10/2022	30/10/2022	Computer Science	0.08	Female
09/11/2021	12/11/2022	Chemical Engineering	3.68	Female
04/10/2021	29/09/2022	Chemical Engineering	1.55	Male
23/09/2018	28/10/2022	Computer Science	2.96	Male
29/04/2022	05/09/2022	Civil Engineering	3.59	Female
12/10/2021	14/11/2021	Computer Science	1.05	Male
09/03/2022	09/04/2022	Electrical Engineering	1.72	Female
30/09/2018	02/10/2021	Economics	2.96	Female
23/03/2018	05/04/2020	Psychology	3.32	Male
27/07/2018	05/04/2021	Physics	2.23	Male
08/04/2022	24/05/2022	Computer Science	2.42	Male
09/04/2021	02/07/2022	Business Administration	1.39	Male
19/05/2021	23/11/2021	Electrical Engineering	2.32	Female
10/07/2022	13/08/2022	Chemical Engineering	2.25	Female
16/05/2022	25/08/2022	Computer Science	1.38	Female
19/08/2022	18/10/2022	Mechanical Engineering	0.29	Male
06/01/2019	22/10/2019	Biology	0.37	Male
11/08/2020	17/01/2022	Business Administration	1.46	Male
22/07/2021	09/12/2022	Chemical Engineering	3.52	Female
05/07/2018	13/03/2022	Civil Engineering	2.38	Male
02/05/2020	21/11/2021	Civil Engineering	0.25	Male
06/05/2020	28/05/2022	Computer Science	3.59	Female
22/09/2018	28/11/2022	Biology	3.79	Male
05/01/2019	10/03/2020	Electrical Engineering	1.73	Male
04/03/2019	06/03/2022	Chemical Engineering	0.29	Male
16/09/2022	15/12/2022	Chemical Engineering	1.87	Female
14/12/2021	08/06/2022	Biology	1.91	Female
27/03/2018	17/05/2020	Business Administration	1.44	Female
28/03/2020	20/01/2021	Biology	1.22	Male
06/06/2022	12/06/2022	Psychology	1.08	Male
20/12/2022	29/12/2022	Civil Engineering	3.71	Male
09/03/2020	18/02/2021	Electrical Engineering	0.99	Male
16/12/2019	10/09/2021	Economics	2.89	Female
17/12/2021	25/08/2022	Mechanical Engineering	3.83	Male
27/04/2019	04/10/2022	Electrical Engineering	1.15	Male
23/09/2020	07/05/2022	Economics	2.28	Male
03/03/2018	09/09/2020	Civil Engineering	1.69	Female
19/05/2021	25/11/2022	Computer Science	1.48	Male
17/06/2019	01/08/2022	Electrical Engineering	1.03	Female
05/08/2020	12/01/2022	Mechanical Engineering	3.73	Female
03/11/2018	24/12/2019	Physics	2.23	Male
20/01/2020	05/01/2021	Chemical Engineering	3.09	Female
21/09/2018	04/01/2022	Physics	2.72	Male
12/09/2020	11/09/2022	Business Administration	0.57	Female
04/03/2019	15/01/2021	Civil Engineering	3.79	Female
23/02/2019	17/11/2022	Psychology	0.75	Female
29/01/2021	17/11/2021	Biology	1.49	Female
23/09/2019	05/05/2020	Biology	2.7	Female
17/10/2019	19/06/2020	Mechanical Engineering	3.71	Male
25/08/2018	09/04/2020	Civil Engineering	0.85	Female
10/03/2021	06/07/2021	Biology	3.04	Male
23/01/2020	24/12/2021	Biology	3.46	Male
26/08/2021	23/03/2022	Business Administration	1.87	Female
17/11/2019	08/12/2021	Electrical Engineering	3.2	Female
10/05/2022	08/07/2022	Economics	3.87	Male
27/08/2018	21/02/2022	Mechanical Engineering	0.63	Female
18/05/2019	14/02/2021	Business Administration	2.51	Female
06/08/2019	01/11/2021	Psychology	1.7	Female
19/07/2022	08/11/2022	Computer Science	3.51	Female
11/01/2018	26/12/2022	Biology	1.83	Female
05/07/2018	05/06/2022	Electrical Engineering	0.47	Female
17/07/2021	13/09/2021	Psychology	1.72	Male
03/08/2021	01/05/2022	Mechanical Engineering	0.32	Male
21/04/2019	10/05/2022	Business Administration	1.75	Male
20/11/2019	30/05/2021	Biology	2.82	Female
28/06/2022	25/11/2022	Computer Science	3.73	Male
19/11/2020	14/01/2022	Business Administration	1.34	Male
14/03/2018	12/10/2020	Computer Science	2.5	Female
04/04/2022	06/09/2022	Electrical Engineering	3.54	Male
28/01/2020	27/04/2022	Psychology	2.98	Female
19/07/2018	06/01/2022	Economics	0.29	Male
28/03/2019	17/06/2022	Biology	2.7	Male
26/06/2022	07/10/2022	Computer Science	2.28	Female
09/11/2019	22/08/2021	Electrical Engineering	0.94	Female
20/09/2019	02/03/2021	Electrical Engineering	3.63	Male
15/07/2022	12/12/2022	Biology	0.69	Male
27/04/2019	29/04/2019	Electrical Engineering	0.2	Male
16/04/2021	19/09/2021	Biology	2.32	Male
26/10/2019	11/06/2020	Biology	0.9	Female
07/06/2022	30/08/2022	Computer Science	3.06	Male
27/04/2022	07/05/2022	Electrical Engineering	1.15	Male
20/10/2020	05/10/2022	Business Administration	2.02	Female
30/08/2020	10/07/2021	Economics	3.4	Male
19/03/2022	17/07/2022	Chemical Engineering	0.86	Female
14/05/2021	20/09/2021	Economics	3.3	Male
25/02/2019	01/05/2020	Biology	0.01	Female
10/05/2018	07/12/2019	Electrical Engineering	0.91	Male
11/11/2020	10/12/2020	Computer Science	3.5	Male
29/11/2019	04/09/2020	Psychology	2.45	Female
29/06/2018	03/10/2019	Physics	2	Male
13/03/2018	19/01/2022	Mechanical Engineering	0.96	Female
03/01/2019	29/03/2020	Civil Engineering	0.26	Male
17/07/2022	28/12/2022	Psychology	1.01	Male
15/02/2020	27/12/2022	Business Administration	2.25	Female
08/12/2018	06/09/2020	Electrical Engineering	2.05	Female
16/03/2022	30/09/2022	Biology	2.85	Female
24/10/2022	17/11/2022	Computer Science	1.79	Male
25/10/2018	08/02/2022	Psychology	2.64	Male
26/11/2022	27/12/2022	Economics	0.27	Female
14/05/2019	30/12/2022	Mechanical Engineering	3.53	Female
05/11/2021	21/03/2022	Psychology	3.69	Female
30/08/2022	23/11/2022	Physics	0	Male
18/03/2018	09/04/2021	Physics	0.3	Female
17/09/2020	18/12/2021	Business Administration	3.98	Male
10/09/2021	03/03/2022	Psychology	1.07	Male
02/09/2018	28/05/2020	Civil Engineering	3.22	Male
22/05/2019	03/06/2019	Biology	0.41	Male
12/05/2022	17/07/2022	Computer Science	3.79	Male
23/04/2018	31/08/2018	Business Administration	3.31	Female
07/07/2022	17/07/2022	Computer Science	3.09	Female
08/04/2020	11/10/2022	Physics	0.76	Male
16/12/2019	25/04/2020	Business Administration	3.36	Female
05/04/2020	25/10/2020	Biology	1.06	Female
06/06/2021	16/09/2022	Psychology	3.55	Female
16/11/2018	27/05/2021	Mechanical Engineering	3.9	Male
29/07/2019	29/10/2019	Biology	2.75	Male
29/06/2022	24/10/2022	Mechanical Engineering	1.12	Male
11/08/2020	19/11/2022	Psychology	2.19	Male
19/09/2022	31/10/2022	Physics	0.81	Male
24/02/2018	21/04/2022	Computer Science	0.38	Female
15/03/2022	22/07/2022	Electrical Engineering	2.59	Male
03/03/2021	10/12/2022	Electrical Engineering	0.49	Female
09/03/2021	14/09/2022	Biology	3.58	Female
06/03/2021	01/12/2022	Physics	2.2	Male
10/03/2021	22/02/2022	Civil Engineering	2.4	Male
12/02/2019	05/12/2020	Electrical Engineering	0.98	Female
09/07/2018	09/08/2021	Mechanical Engineering	3.51	Male
27/11/2020	21/06/2022	Economics	1	Female
09/09/2022	21/09/2022	Business Administration	2.74	Male
03/05/2020	29/04/2021	Civil Engineering	1.71	Male
05/12/2022	23/12/2022	Computer Science	0.1	Male
13/08/2021	24/01/2022	Economics	3.46	Female
12/03/2019	13/03/2022	Physics	3.74	Male
25/07/2019	01/01/2022	Economics	3.86	Male
14/08/2021	16/08/2021	Civil Engineering	0.88	Female
15/12/2021	15/12/2022	Civil Engineering	1.9	Male
14/05/2019	04/09/2019	Psychology	3.58	Male
19/04/2020	28/08/2022	Biology	3.44	Male
21/04/2019	04/06/2019	Business Administration	0.77	Male
09/12/2018	16/07/2022	Computer Science	3.56	Female
21/01/2020	04/11/2020	Computer Science	3.81	Female
11/03/2019	23/10/2021	Economics	1.28	Male
24/05/2022	04/07/2022	Business Administration	3.08	Male
10/11/2021	21/04/2022	Chemical Engineering	0.47	Female
09/06/2019	28/03/2020	Business Administration	2.13	Male
24/02/2020	02/05/2021	Economics	1.96	Female
02/04/2018	12/12/2020	Civil Engineering	1.55	Male
21/01/2022	21/07/2022	Economics	2.68	Male
20/11/2019	09/04/2021	Biology	2.71	Male
15/11/2019	11/11/2020	Business Administration	3.53	Male
05/03/2022	21/07/2022	Mechanical Engineering	1.19	Female
04/05/2019	19/08/2019	Business Administration	3.38	Female
09/11/2022	15/12/2022	Mechanical Engineering	0.09	Female
05/08/2019	18/06/2020	Electrical Engineering	1.76	Female
13/11/2019	18/07/2021	Physics	1.59	Male
26/09/2019	21/11/2022	Psychology	3.44	Male
07/12/2021	02/05/2022	Mechanical Engineering	0.86	Male
25/07/2018	06/02/2019	Electrical Engineering	1	Male
29/10/2019	11/08/2020	Psychology	3.97	Male
19/03/2022	23/04/2022	Civil Engineering	0.52	Male
12/01/2019	03/11/2022	Business Administration	2.19	Female
31/01/2019	15/09/2022	Biology	0.9	Female
27/02/2021	29/12/2021	Physics	3.98	Female
04/08/2019	08/02/2022	Electrical Engineering	0.68	Female
26/02/2022	24/06/2022	Economics	3.76	Female
17/10/2021	27/07/2022	Business Administration	3.99	Male
21/12/2018	24/08/2020	Computer Science	3.91	Male
12/11/2018	11/10/2022	Physics	0.08	Male
24/08/2022	02/10/2022	Civil Engineering	2.71	Female
28/09/2018	04/06/2021	Mechanical Engineering	0.5	Female
03/10/2019	07/10/2022	Business Administration	1.58	Male
10/11/2020	18/05/2021	Business Administration	3.03	Female
19/11/2020	15/06/2022	Business Administration	3.85	Male
25/05/2022	26/11/2022	Computer Science	2.07	Female
10/10/2022	18/10/2022	Mechanical Engineering	0.17	Female
24/04/2021	22/08/2021	Psychology	2.64	Male
10/12/2021	23/12/2021	Business Administration	0.16	Female
05/07/2019	06/08/2022	Biology	2.34	Male
30/10/2020	26/03/2022	Economics	3.52	Male
26/03/2019	24/05/2021	Electrical Engineering	1.68	Male
16/06/2020	15/07/2022	Economics	1.69	Male
14/03/2022	24/05/2022	Electrical Engineering	0.79	Female
06/01/2018	08/12/2018	Computer Science	3.01	Female
02/09/2019	04/11/2022	Physics	1.25	Male
05/01/2020	30/01/2022	Physics	3.9	Male
18/12/2020	27/12/2022	Mechanical Engineering	3.41	Female
09/10/2022	11/10/2022	Psychology	0.63	Female
29/07/2021	09/10/2022	Economics	2.68	Female
18/04/2022	23/08/2022	Computer Science	1.74	Female
24/12/2018	06/10/2022	Chemical Engineering	0.54	Male
21/08/2020	26/12/2021	Biology	3.13	Female
25/05/2022	08/10/2022	Mechanical Engineering	0.44	Male
14/04/2022	24/11/2022	Chemical Engineering	2.93	Female
12/01/2019	16/07/2020	Psychology	1.23	Female
03/09/2021	31/05/2022	Mechanical Engineering	0.39	Female
15/03/2020	24/10/2021	Biology	0.13	Female
06/07/2022	12/11/2022	Biology	0.3	Female
10/08/2019	01/12/2020	Electrical Engineering	1.5	Female
24/02/2018	09/03/2021	Psychology	0.86	Female
24/08/2020	02/07/2021	Biology	0.24	Female
27/08/2022	02/12/2022	Electrical Engineering	1.82	Female
15/03/2019	03/10/2022	Electrical Engineering	3.92	Male
14/09/2019	05/05/2022	Chemical Engineering	3.5	Female
12/07/2021	09/03/2022	Economics	3.16	Female
09/08/2022	18/11/2022	Biology	0.33	Female
29/12/2018	08/10/2022	Mechanical Engineering	3.95	Female
21/06/2018	17/10/2021	Computer Science	1.46	Male
08/03/2021	17/11/2021	Chemical Engineering	2.47	Male
21/12/2022	21/12/2022	Computer Science	3.26	Female
04/02/2018	24/11/2018	Chemical Engineering	0.17	Female
15/07/2021	10/09/2021	Mechanical Engineering	1.31	Male
13/02/2021	29/08/2021	Physics	2.22	Female
24/12/2021	07/04/2022	Physics	2.23	Female
17/08/2020	08/07/2022	Biology	2.57	Female
19/05/2021	24/11/2021	Chemical Engineering	2.02	Male
16/08/2020	16/02/2022	Biology	0.26	Male
11/06/2020	18/08/2020	Economics	2.13	Female
26/03/2019	03/11/2020	Chemical Engineering	1.92	Female
23/10/2020	15/11/2021	Business Administration	3.41	Female
12/09/2018	29/10/2019	Electrical Engineering	0.52	Female
16/01/2020	21/01/2021	Psychology	3.08	Male
05/09/2018	26/08/2022	Economics	0.79	Female
21/06/2022	25/11/2022	Biology	3.45	Male
09/02/2019	13/12/2019	Computer Science	0.84	Male
19/05/2021	21/08/2021	Biology	2.83	Male
10/01/2020	01/10/2022	Civil Engineering	2.37	Female
18/04/2019	17/10/2020	Chemical Engineering	2.82	Male
15/12/2018	02/11/2019	Civil Engineering	2.05	Female
09/12/2020	12/12/2021	Civil Engineering	1.52	Female
16/12/2019	27/12/2020	Mechanical Engineering	3.21	Male
22/07/2018	04/01/2022	Computer Science	0.79	Female
30/11/2019	12/10/2020	Business Administration	2.27	Female
29/12/2020	01/01/2022	Business Administration	1.93	Female
30/10/2022	03/11/2022	Chemical Engineering	0.92	Female
10/03/2018	05/07/2020	Electrical Engineering	2.19	Female
26/03/2018	25/02/2022	Electrical Engineering	1.37	Male
27/11/2022	12/12/2022	Chemical Engineering	0.43	Female
16/12/2021	01/07/2022	Economics	0.16	Female
15/01/2021	27/10/2021	Chemical Engineering	3.93	Male
12/09/2022	02/10/2022	Mechanical Engineering	1.66	Male
27/02/2022	02/12/2022	Physics	0.91	Male
03/07/2018	26/10/2022	Biology	0.39	Female
21/03/2018	21/03/2018	Business Administration	3.86	Male
16/08/2018	17/08/2021	Chemical Engineering	0.23	Female
27/08/2021	01/09/2022	Economics	0.31	Female
15/12/2019	01/02/2022	Computer Science	1.53	Male
13/07/2019	09/06/2022	Business Administration	3.81	Female
